Journal,Author_Name
Physical Review Letters,"Masso-Reid, M."
Physical Review Letters,"Mastrogiovanni, S."
Physical Review Letters,"Matas, A."
Physical Review Letters,"Matichard, F."
Physical Review Letters,"Matone, L."
Physical Review Letters,"Mavalvala, N."
Physical Review Letters,"Mazumder, N."
Physical Review Letters,"McCarthy, R."
Physical Review Letters,"McClelland, D. E."
Physical Review Letters,"McCormick, S."
Physical Review Letters,"McCuller, L."
Physical Review Letters,"McGuire, S. C."
Physical Review Letters,"McIntyre, G."
Physical Review Letters,"McIver, J."
Physical Review Letters,"McManus, D. J."
Physical Review Letters,"McNeill, L."
Physical Review Letters,"McRae, T."
Physical Review Letters,"McWilliams, S. T."
Physical Review Letters,"Meacher, D."
Physical Review Letters,"Meadors, G. D."
Physical Review Letters,"Mehmet, M."
Physical Review Letters,"Meidam, J."
Physical Review Letters,"Mejuto-Villa, E."
Physical Review Letters,"Melatos, A."
Physical Review Letters,"Mendell, G."
Physical Review Letters,"Mercer, R. A."
Physical Review Letters,"Merilh, E. L."
Physical Review Letters,"Merzougui, M."
Physical Review Letters,"Meshkov, S."
Physical Review Letters,"Messenger, C."
Physical Review Letters,"Messick, C."
Physical Review Letters,"Metzdorff, R."
Physical Review Letters,"Meyers, P. M."
Physical Review Letters,"Miao, H."
Physical Review Letters,"Michel, C."
Physical Review Letters,"Middleton, H."
Physical Review Letters,"Mikhailov, E. E."
Physical Review Letters,"Milano, L."
Physical Review Letters,"Miller, A. L."
Physical Review Letters,"Miller, B. B."
Physical Review Letters,"Miller, J."
Physical Review Letters,"Millhouse, M."
Physical Review Letters,"Milovich-Goff, M. C."
Physical Review Letters,"Minazzoli, O."
Physical Review Letters,"Minenkov, Y."
Physical Review Letters,"Ming, J."
Physical Review Letters,"Mishra, C."
Physical Review Letters,"Mitra, S."
Physical Review Letters,"Mitrofanov, V. P."
Physical Review Letters,"Mitselmakher, G."
Physical Review Letters,"Mittleman, R."
Physical Review Letters,"Moffa, D."
Physical Review Letters,"Moggi, A."
Physical Review Letters,"Mogushi, K."
Physical Review Letters,"Mohan, M."
Physical Review Letters,"Mohapatra, S. R. P."
Physical Review Letters,"Molina, I."
Physical Review Letters,"Montani, M."
Physical Review Letters,"Moore, C. J."
Physical Review Letters,"Moraru, D."
Physical Review Letters,"Moreno, G."
Physical Review Letters,"Morisaki, S."
Physical Review Letters,"Morriss, S. R."
Physical Review Letters,"Mours, B."
Physical Review Letters,"Mow-Lowry, C. M."
Physical Review Letters,"Mueller, G."
Physical Review Letters,"Muir, A. W."
Physical Review Letters,"Mukherjee, Arunava"
Physical Review Letters,"Mukherjee, D."
Physical Review Letters,"Mukherjee, S."
Physical Review Letters,"Mukund, N."
Physical Review Letters,"Mullavey, A."
Physical Review Letters,"Munch, J."
Physical Review Letters,"Muñiz, E. A."
Physical Review Letters,"Muratore, M."
Physical Review Letters,"Murray, P. G."
Physical Review Letters,"Nagar, A."
Physical Review Letters,"Napier, K."
Physical Review Letters,"Nardecchia, I."
Physical Review Letters,"Naticchioni, L."
Physical Review Letters,"Nayak, R. K."
Physical Review Letters,"Neilson, J."
Physical Review Letters,"Nelemans, G."
Physical Review Letters,"Nelson, T. J. N."
Physical Review Letters,"Nery, M."
Physical Review Letters,"Neunzert, A."
Physical Review Letters,"Nevin, L."
Physical Review Letters,"Newport, J. M."
Physical Review Letters,"Newton, G."
Physical Review Letters,"Ng, K. K. Y."
Physical Review Letters,"Nguyen, P."
Physical Review Letters,"Nguyen, T. T."
Physical Review Letters,"Nichols, D."
Physical Review Letters,"Nielsen, A. B."
Physical Review Letters,"Nissanke, S."
Physical Review Letters,"Nitz, A."
Physical Review Letters,"Noack, A."
Physical Review Letters,"Nocera, F."
Physical Review Letters,"Nolting, D."
Physical Review Letters,"North, C."
Physical Review Letters,"Nuttall, L. K."
Physical Review Letters,"Oberling, J."
Physical Review Letters,"O'Dea, G. D."
Physical Review Letters,"Ogin, G. H."
Physical Review Letters,"Oh, J. J."
Physical Review Letters,"Oh, S. H."
Physical Review Letters,"Ohme, F."
Physical Review Letters,"Okada, M. A."
Physical Review Letters,"Oliver, M."
Physical Review Letters,"Oppermann, P."
Physical Review Letters,"Oram, Richard J."
Physical Review Letters,"O'Reilly, B."
Physical Review Letters,"Ormiston, R."
Physical Review Letters,"Ortega, L. F."
Physical Review Letters,"O'Shaughnessy, R."
Physical Review Letters,"Ossokine, S."
Physical Review Letters,"Ottaway, D. J."
Physical Review Letters,"Overmier, H."
Physical Review Letters,"Owen, B. J."
Physical Review Letters,"Pace, A. E."
Physical Review Letters,"Page, J."
Physical Review Letters,"Page, M. A."
Physical Review Letters,"Pai, A."
Physical Review Letters,"Pai, S. A."
Physical Review Letters,"Palamos, J. R."
Physical Review Letters,"Palashov, O."
Physical Review Letters,"Palomba, C."
Physical Review Letters,"Pal-Singh, A."
Physical Review Letters,"Pan, Howard"
Physical Review Letters,"Pan, Huang-Wei"
Physical Review Letters,"Pang, B."
Physical Review Letters,"Pang, P. T. H."
Physical Review Letters,"Pankow, C."
Physical Review Letters,"Pannarale, F."
Physical Review Letters,"Pant, B. C."
Physical Review Letters,"Paoletti, F."
Physical Review Letters,"Paoli, A."
Physical Review Letters,"Papa, M. A."
Physical Review Letters,"Parida, A."
Physical Review Letters,"Parker, W."
Physical Review Letters,"Pascucci, D."
Physical Review Letters,"Pasqualetti, A."
Physical Review Letters,"Passaquieti, R."
Physical Review Letters,"Passuello, D."
Physical Review Letters,"Patil, M."
Physical Review Letters,"Patricelli, B."
Physical Review Letters,"Pearlstone, B. L."
Physical Review Letters,"Pedraza, M."
Physical Review Letters,"Pedurand, R."
Physical Review Letters,"Pekowsky, L."
Physical Review Letters,"Pele, A."
Physical Review Letters,"Penn, S."
Physical Review Letters,"Perez, C. J."
Physical Review Letters,"Perreca, A."
Physical Review Letters,"Perri, L. M."
Physical Review Letters,"Pfeiffer, H. P."
Physical Review Letters,"Phelps, M."
Physical Review Letters,"Piccinni, O. J."
Physical Review Letters,"Pichot, M."
Physical Review Letters,"Piergiovanni, F."
Physical Review Letters,"Pierro, V."
Physical Review Letters,"Pillant, G."
Physical Review Letters,"Pinard, L."
Physical Review Letters,"Pinto, I. M."
Physical Review Letters,"Pirello, M."
Physical Review Letters,"Pitkin, M."
Physical Review Letters,"Poe, M."
Physical Review Letters,"Poggiani, R."
Physical Review Letters,"Popolizio, P."
Physical Review Letters,"Porter, E. K."
Physical Review Letters,"Post, A."
Physical Review Letters,"Powell, J."
Physical Review Letters,"Prasad, J."
Physical Review Letters,"Pratt, J. W. W."
Physical Review Letters,"Pratten, G."
Physical Review Letters,"Predoi, V."
Physical Review Letters,"Prestegard, T."
Physical Review Letters,"Prijatelj, M."
Physical Review Letters,"Principe, M."
Physical Review Letters,"Privitera, S."
Physical Review Letters,"Prix, R."
Physical Review Letters,"Prodi, G. A."
Physical Review Letters,"Prokhorov, L. G."
Physical Review Letters,"Puncken, O."
Physical Review Letters,"Punturo, M."
Physical Review Letters,"Puppo, P."
Physical Review Letters,"Pürrer, M."
Physical Review Letters,"Qi, H."
Physical Review Letters,"Quetschke, V."
Physical Review Letters,"Quintero, E. A."
Physical Review Letters,"Quitzow-James, R."
Physical Review Letters,"Raab, F. J."
Physical Review Letters,"Rabeling, D. S."
Physical Review Letters,"Radkins, H."
Physical Review Letters,"Raffai, P."
Physical Review Letters,"Raja, S."
Physical Review Letters,"Rajan, C."
Physical Review Letters,"Rajbhandari, B."
Physical Review Letters,"Rakhmanov, M."
Physical Review Letters,"Ramirez, K. E."
Physical Review Letters,"Ramos-Buades, A."
Physical Review Letters,"Rapagnani, P."
Physical Review Letters,"Raymond, V."
Physical Review Letters,"Razzano, M."
Physical Review Letters,"Read, J."
Physical Review Letters,"Regimbau, T."
Physical Review Letters,"Rei, L."
Physical Review Letters,"Reid, S."
Physical Review Letters,"Reitze, D. H."
Physical Review Letters,"Ren, W."
Physical Review Letters,"Reyes, S. D."
Physical Review Letters,"Ricci, F."
Physical Review Letters,"Ricker, P. M."
Physical Review Letters,"Rieger, S."
Physical Review Letters,"Riles, K."
Physical Review Letters,"Rizzo, M."
Physical Review Letters,"Robertson, N. A."
Physical Review Letters,"Robie, R."
Physical Review Letters,"Robinet, F."
Physical Review Letters,"Rocchi, A."
Physical Review Letters,"Rolland, L."
Physical Review Letters,"Rollins, J. G."
Physical Review Letters,"Roma, V. J."
Physical Review Letters,"Romano, J. D."
Physical Review Letters,"Romano, R."
Physical Review Letters,"Romel, C. L."
Physical Review Letters,"Romie, J. H."
Physical Review Letters,"Rosi?ska, D."
Physical Review Letters,"Ross, M. P."
Physical Review Letters,"Rowan, S."
Physical Review Letters,"Rüdiger, A."
Physical Review Letters,"Ruggi, P."
Physical Review Letters,"Rutins, G."
Physical Review Letters,"Ryan, K."
Physical Review Letters,"Sachdev, S."
Physical Review Letters,"Sadecki, T."
Physical Review Letters,"Sadeghian, L."
Physical Review Letters,"Sakellariadou, M."
Physical Review Letters,"Salconi, L."
Physical Review Letters,"Saleem, M."
Physical Review Letters,"Salemi, F."
Physical Review Letters,"Samajdar, A."
Physical Review Letters,"Sammut, L."
Physical Review Letters,"Sampson, L. M."
Physical Review Letters,"Sanchez, E. J."
Physical Review Letters,"Sanchez, L. E."
Physical Review Letters,"Sanchis-Gual, N."
Physical Review Letters,"Sandberg, V."
Physical Review Letters,"Sanders, J. R."
Physical Review Letters,"Sassolas, B."
Physical Review Letters,"Sathyaprakash, B. S."
Physical Review Letters,"Saulson, P. R."
Physical Review Letters,"Sauter, O."
Physical Review Letters,"Savage, R. L."
Physical Review Letters,"Sawadsky, A."
Physical Review Letters,"Schale, P."
Physical Review Letters,"Scheel, M."
Physical Review Letters,"Scheuer, J."
Physical Review Letters,"Schmidt, J."
Physical Review Letters,"Schmidt, P."
Physical Review Letters,"Schnabel, R."
Physical Review Letters,"Schofield, R. M. S."
Physical Review Letters,"Schönbeck, A."
Physical Review Letters,"Schreiber, E."
Physical Review Letters,"Schuette, D."
Physical Review Letters,"Schulte, B. W."
Physical Review Letters,"Schutz, B. F."
Physical Review Letters,"Schwalbe, S. G."
Physical Review Letters,"Scott, J."
Physical Review Letters,"Scott, S. M."
Physical Review Letters,"Seidel, E."
Physical Review Letters,"Sellers, D."
Physical Review Letters,"Sengupta, A. S."
Physical Review Letters,"Sentenac, D."
Physical Review Letters,"Sequino, V."
Physical Review Letters,"Sergeev, A."
Physical Review Letters,"Shaddock, D. A."
Physical Review Letters,"Shaffer, T. J."
Physical Review Letters,"Shah, A. A."
Physical Review Letters,"Shahriar, M. S."
Physical Review Letters,"Shaner, M. B."
Physical Review Letters,"Shao, L."
Physical Review Letters,"Shapiro, B."
Physical Review Letters,"Shawhan, P."
Physical Review Letters,"Sheperd, A."
Physical Review Letters,"Shoemaker, D. H."
Physical Review Letters,"Shoemaker, D. M."
Physical Review Letters,"Siellez, K."
Physical Review Letters,"Siemens, X."
Physical Review Letters,"Sieniawska, M."
Physical Review Letters,"Sigg, D."
Physical Review Letters,"Silva, A. D."
Physical Review Letters,"Singer, L. P."
Physical Review Letters,"Singh, A."
Physical Review Letters,"Singhal, A."
Physical Review Letters,"Sintes, A. M."
Physical Review Letters,"Slagmolen, B. J. J."
Physical Review Letters,"Smith, B."
Physical Review Letters,"Smith, J. R."
Physical Review Letters,"Smith, R. J. E."
Physical Review Letters,"Somala, S."
Physical Review Letters,"Son, E. J."
Physical Review Letters,"Sonnenberg, J. A."
Physical Review Letters,"Sorazu, B."
Physical Review Letters,"Sorrentino, F."
Physical Review Letters,"Souradeep, T."
Physical Review Letters,"Spencer, A. P."
Physical Review Letters,"Srivastava, A. K."
Physical Review Letters,"Staats, K."
Physical Review Letters,"Staley, A."
Physical Review Letters,"Steinke, M."
Physical Review Letters,"Steinlechner, J."
Physical Review Letters,"Steinlechner, S."
Physical Review Letters,"Steinmeyer, D."
Physical Review Letters,"Stevenson, S. P."
Physical Review Letters,"Stone, R."
Physical Review Letters,"Stops, D. J."
Physical Review Letters,"Strain, K. A."
Physical Review Letters,"Stratta, G."
Physical Review Letters,"Strigin, S. E."
Physical Review Letters,"Strunk, A."
Physical Review Letters,"Sturani, R."
Physical Review Letters,"Stuver, A. L."
Physical Review Letters,"Summerscales, T. Z."
Physical Review Letters,"Sun, L."
Physical Review Letters,"Sunil, S."
Physical Review Letters,"Suresh, J."
Physical Review Letters,"Sutton, P. J."
Physical Review Letters,"Swinkels, B. L."
Physical Review Letters,"Szczepa?czyk, M. J."
Physical Review Letters,"Tacca, M."
Physical Review Letters,"Tait, S. C."
Physical Review Letters,"Talbot, C."
Physical Review Letters,"Talukder, D."
Physical Review Letters,"Tanner, D. B."
Physical Review Letters,"Tápai, M."
Physical Review Letters,"Taracchini, A."
Physical Review Letters,"Tasson, J. D."
Physical Review Letters,"Taylor, J. A."
Physical Review Letters,"Taylor, R."
Physical Review Letters,"Tewari, S. V."
Physical Review Letters,"Theeg, T."
Physical Review Letters,"Thies, F."
Physical Review Letters,"Thomas, E. G."
Physical Review Letters,"Thomas, M."
Physical Review Letters,"Thomas, P."
Physical Review Letters,"Thorne, K. A."
Physical Review Letters,"Thorne, K. S."
Physical Review Letters,"Thrane, E."
Physical Review Letters,"Tiwari, S."
Physical Review Letters,"Tiwari, V."
Physical Review Letters,"Tokmakov, K. V."
Physical Review Letters,"Toland, K."
Physical Review Letters,"Tonelli, M."
Physical Review Letters,"Tornasi, Z."
Physical Review Letters,"Torres-Forné, A."
Physical Review Letters,"Torrie, C. I."
Physical Review Letters,"Töyrä, D."
Physical Review Letters,"Travasso, F."
Physical Review Letters,"Traylor, G."
Physical Review Letters,"Trinastic, J."
Physical Review Letters,"Tringali, M. C."
Physical Review Letters,"Trozzo, L."
Physical Review Letters,"Tsang, K. W."
Physical Review Letters,"Tse, M."
Physical Review Letters,"Tso, R."
Physical Review Letters,"Tsukada, L."
Physical Review Letters,"Tsuna, D."
Physical Review Letters,"Tuyenbayev, D."
Physical Review Letters,"Ueno, K."
Physical Review Letters,"Ugolini, D."
Physical Review Letters,"Unnikrishnan, C. S."
Physical Review Letters,"Urban, A. L."
Physical Review Letters,"Usman, S. A."
Physical Review Letters,"Vahlbruch, H."
Physical Review Letters,"Vajente, G."
Physical Review Letters,"Valdes, G."
Physical Review Letters,"Vallisneri, M."
Physical Review Letters,"van Bakel, N."
Physical Review Letters,"van Beuzekom, M."
Physical Review Letters,"van den Brand, J. F. J."
Physical Review Letters,"Van Den Broeck, C."
Physical Review Letters,"Vander-Hyde, D. C."
Physical Review Letters,"van der Schaaf, L."
Physical Review Letters,"van Heijningen, J. V."
Physical Review Letters,"van Veggel, A. A."
Physical Review Letters,"Vardaro, M."
Physical Review Letters,"Varma, V."
Physical Review Letters,"Vass, S."
Physical Review Letters,"Vasúth, M."
Physical Review Letters,"Vecchio, A."
Physical Review Letters,"Vedovato, G."
Physical Review Letters,"Veitch, J."
Physical Review Letters,"Veitch, P. J."
Physical Review Letters,"Venkateswara, K."
Physical Review Letters,"Venugopalan, G."
Physical Review Letters,"Verkindt, D."
Physical Review Letters,"Vetrano, F."
Physical Review Letters,"Viceré, A."
Physical Review Letters,"Viets, A. D."
Physical Review Letters,"Vinciguerra, S."
Physical Review Letters,"Vine, D. J."
Physical Review Letters,"Vinet, J. -Y."
Physical Review Letters,"Vitale, S."
Physical Review Letters,"Vo, T."
Physical Review Letters,"Vocca, H."
Physical Review Letters,"Vorvick, C."
Physical Review Letters,"Vyatchanin, S. P."
Physical Review Letters,"Wade, A. R."
Physical Review Letters,"Wade, L. E."
Physical Review Letters,"Wade, M."
Physical Review Letters,"Walet, R."
Physical Review Letters,"Walker, M."
Physical Review Letters,"Wallace, L."
Physical Review Letters,"Walsh, S."
Physical Review Letters,"Wang, G."
Physical Review Letters,"Wang, H."
Physical Review Letters,"Wang, J. Z."
Physical Review Letters,"Wang, W. H."
Physical Review Letters,"Wang, Y. F."
Physical Review Letters,"Ward, R. L."
Physical Review Letters,"Warner, J."
Physical Review Letters,"Was, M."
Physical Review Letters,"Watchi, J."
Physical Review Letters,"Weaver, B."
Physical Review Letters,"Wei, L. -W."
Physical Review Letters,"Weinert, M."
Physical Review Letters,"Weinstein, A. J."
Physical Review Letters,"Weiss, R."
Physical Review Letters,"Wen, L."
Physical Review Letters,"Wessel, E. K."
Physical Review Letters,"Weßels, P."
Physical Review Letters,"Westerweck, J."
Physical Review Letters,"Westphal, T."
Physical Review Letters,"Wette, K."
Physical Review Letters,"Whelan, J. T."
Physical Review Letters,"Whitcomb, S. E."
Physical Review Letters,"Whiting, B. F."
Physical Review Letters,"Whittle, C."
Physical Review Letters,"Wilken, D."
Physical Review Letters,"Williams, D."
Physical Review Letters,"Williams, R. D."
Physical Review Letters,"Williamson, A. R."
Physical Review Letters,"Willis, J. L."
Physical Review Letters,"Willke, B."
Physical Review Letters,"Wimmer, M. H."
Physical Review Letters,"Winkler, W."
Physical Review Letters,"Wipf, C. C."
Physical Review Letters,"Wittel, H."
Physical Review Letters,"Woan, G."
Physical Review Letters,"Woehler, J."
Physical Review Letters,"Wofford, J."
Physical Review Letters,"Wong, K. W. K."
Physical Review Letters,"Worden, J."
Physical Review Letters,"Wright, J. L."
Physical Review Letters,"Wu, D. S."
Physical Review Letters,"Wysocki, D. M."
Physical Review Letters,"Xiao, S."
Physical Review Letters,"Yamamoto, H."
Physical Review Letters,"Yancey, C. C."
Physical Review Letters,"Yang, L."
Physical Review Letters,"Yap, M. J."
Physical Review Letters,"Yazback, M."
Physical Review Letters,"Yu, Hang"
Physical Review Letters,"Yu, Haocun"
Physical Review Letters,"Yvert, M."
Physical Review Letters,"Zadro?ny, A."
Physical Review Letters,"Zanolin, M."
Physical Review Letters,"Zelenova, T."
Physical Review Letters,"Zendri, J. -P."
Physical Review Letters,"Zevin, M."
Physical Review Letters,"Zhang, L."
Physical Review Letters,"Zhang, M."
Physical Review Letters,"Zhang, T."
Physical Review Letters,"Zhang, Y. -H."
Physical Review Letters,"Zhao, C."
Physical Review Letters,"Zhou, M."
Physical Review Letters,"Zhou, Z."
Physical Review Letters,"Zhu, S. J."
Physical Review Letters,"Zhu, X. J."
Physical Review Letters,"Zimmerman, A. B."
Physical Review Letters,"Zucker, M. E."
Physical Review Letters,"Zweizig, J."
Physical Review Letters,LIGO Scientific Collaboration
Physical Review Letters,Virgo Collaboration
The Astrophysical Journal,"Goldreich, Peter"
The Astrophysical Journal,"Julian, William H."
The Astrophysical Journal,"Iglesias, Carlos A."
The Astrophysical Journal,"Rogers, Forrest J."
The Astronomical Journal,"Burstein, D."
The Astronomical Journal,"Heiles, C."
The Astronomical Journal,"King, Ivan R."
San Francisco: W.H. Freeman,"Mihalas, Dimitri"
